State,Region
Maine,01
New Hampshire,01
Vermont,01
Massachusetts,01
Rhode Island,01
Connecticut,01
New York,02
New Jersey,02
Pennsylvania,03
Delaware,03
Maryland,03
Virginia,03
West Virginia,03
Kentucky,04
North Carolina,04
South Carolina,04
Tennessee,04
Missouri,04
Alabama,04
Georgia,04
Florida,04
Minnesota,05
Wisconsin,05
Michigan,05
Illinois,05
Indiana,05
Ohio,05
Arkansas,06
Louisiana,06
Oklahoma,06
Texas,06
Nex Mexico,06
Nebraska,07
Iowa,07
Kansas,07
Missouri,07
Montana,08
North Dakota,08
South Dakota,08
Wyoming,08
Colorado,08
Utah,08
California,09
Nevada,09
Arizona,09
Hawaii,09
Washington,10
Oregon,10
Idaho,10
Alaska,10
